Dest_In_date,Plate,Site,เที่ยว,เรท(฿),ค่าเที่ยว(฿),+50%(฿),ขากลับ(฿),รวมวันนี้(฿),เหตุผลการคิดเงิน
2026-05-01 00:00:00,71-5042,BigC,1,7264.00,7264.00,7264.00,0.00,14528.00,"เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว) | ตีเปล่า (manual): ตีเปล่าไป P&G 50% (+3,632.00฿)"
2026-05-01 00:00:00,72-1217,LCB,0,7264.00,0.00,7264.00,0.00,7264.00,เก็บ 100% = 1 เรทเต็ม (รถเข้าโรงงานแต่ไม่จบเที่ยว)
2026-05-02 00:00:00,71-5042,BigC,0,7264.00,0.00,7264.00,0.00,7264.00,เก็บ 100% = 1 เรทเต็ม (รถเข้าโรงงานแต่ไม่จบเที่ยว)
2026-05-02 00:00:00,71-6802,LCB,0,7264.00,0.00,7264.00,0.00,7264.00,เก็บ 100% = 1 เรทเต็ม (รถเข้าโรงงานแต่ไม่จบเที่ยว)
2026-05-02 00:00:00,72-1217,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-02 00:00:00,72-1218,LCB,0,7264.00,0.00,7264.00,0.00,7264.00,เก็บ 100% = 1 เรทเต็ม (รถเข้าโรงงานแต่ไม่จบเที่ยว)
2026-05-03 00:00:00,71-5042,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-03 00:00:00,71-6802,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-03 00:00:00,72-1218,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-04 00:00:00,71-5042,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-04 00:00:00,71-6802,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-04 00:00:00,72-1217,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-04 00:00:00,72-1218,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-05 00:00:00,71-6802,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-05 00:00:00,72-1217,LCB,2,7264.00,14528.00,0.00,0.00,14528.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-05 00:00:00,72-1218,LCB,2,7264.00,14528.00,0.00,0.00,14528.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-06 00:00:00,72-1217,LCB,2,7264.00,14528.00,0.00,0.00,14528.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-06 00:00:00,72-1218,LCB,2,7264.00,14528.00,0.00,0.00,14528.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-07 00:00:00,71-5041,BigC,0,7264.00,0.00,7264.00,0.00,7264.00,เก็บ 100% = 1 เรทเต็ม (รถเข้าโรงงานแต่ไม่จบเที่ยว)
2026-05-07 00:00:00,71-8009,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-07 00:00:00,72-1217,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-07 00:00:00,72-1218,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-08 00:00:00,71-5041,BigC,1,7168.00,7168.00,3584.00,0.00,10752.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-08 00:00:00,71-8009,BigC,1,7168.00,7168.00,3584.00,0.00,10752.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-08 00:00:00,72-1217,LCB,2,7168.00,14336.00,0.00,0.00,14336.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-08 00:00:00,72-1218,LCB,1,7168.00,7168.00,3584.00,0.00,10752.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-09 00:00:00,71-5041,BigC,2,7168.00,14336.00,0.00,0.00,14336.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-09 00:00:00,71-8009,BigC,1,7168.00,7168.00,3584.00,0.00,10752.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-09 00:00:00,72-1217,LCB,2,7168.00,14336.00,0.00,0.00,14336.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-09 00:00:00,72-1218,LCB,2,7168.00,14336.00,0.00,0.00,14336.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-10 00:00:00,71-5041,BigC,1,7168.00,7168.00,3584.00,0.00,10752.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-10 00:00:00,71-8009,BigC,1,7168.00,7168.00,3584.00,3584.00,14336.00,"เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว) | ขากลับ (manual): BH ขากลับ P&G>บ้านบึง 50% (+3,584.00฿)"
2026-05-10 00:00:00,72-1217,LCB,1,7168.00,7168.00,3584.00,0.00,10752.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-11 00:00:00,71-5041,BigC,1,7168.00,7168.00,3584.00,0.00,10752.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-11 00:00:00,71-8009,BigC,2,7168.00,14336.00,0.00,3584.00,17920.00,"ไม่เก็บเพิ่ม (จบ 2 เที่ยว) | ขากลับ (manual): BH ขากลับ P&G>บ้านบึง 50% (+3,584.00฿)"
2026-05-11 00:00:00,72-1217,LCB,1,7168.00,7168.00,3584.00,0.00,10752.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-12 00:00:00,71-5041,BigC,2,7168.00,14336.00,0.00,0.00,14336.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-12 00:00:00,71-8009,BigC,2,7168.00,14336.00,0.00,0.00,14336.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-12 00:00:00,72-1217,LCB,2,7168.00,14336.00,0.00,0.00,14336.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-13 00:00:00,71-5041,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-13 00:00:00,71-8009,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-13 00:00:00,72-1217,LCB,2,7264.00,14528.00,0.00,0.00,14528.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-14 00:00:00,71-5041,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-14 00:00:00,71-8002,BigC,2,7360.00,14720.00,0.00,0.00,14720.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-14 00:00:00,71-8009,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-14 00:00:00,72-1217,LCB,2,7360.00,14720.00,0.00,0.00,14720.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-15 00:00:00,71-5041,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-15 00:00:00,71-8002,BigC,2,7360.00,14720.00,0.00,0.00,14720.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-15 00:00:00,71-8009,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-15 00:00:00,72-1217,LCB,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-16 00:00:00,71-8002,BigC,2,7360.00,14720.00,0.00,0.00,14720.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-16 00:00:00,72-1217,LCB,2,7360.00,14720.00,0.00,0.00,14720.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-17 00:00:00,71-8002,BigC,2,7360.00,14720.00,0.00,0.00,14720.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-17 00:00:00,71-8005,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
