Dest_In_date,Plate,Site,Dest_Row,Trip_rate_baht,Surcharge_baht_50pct,Note
2026-04-25 00:00:00,71-5042,BigC,14.4,6500.00,3250.00,No-work recovery: anchor 2026-04-25 (Dest_In of chosen trip 2026-04-25)
2026-04-25 00:00:00,71-6802,LCB,10.17,6500.00,3250.00,No-work recovery: anchor 2026-04-25 (Dest_In of chosen trip 2026-04-25)
2026-04-25 00:00:00,71-8681,LCB,9.12,6500.00,3250.00,No-work recovery: anchor 2026-04-25 (Dest_In of chosen trip 2026-04-26)
2026-04-25 00:00:00,71-9629,LCB,8.18,6500.00,3250.00,No-work recovery: anchor 2026-04-25 (Dest_In of chosen trip 2026-04-25)
2026-04-29 00:00:00,71-5042,BigC,14.8,6500.00,3250.00,No-work recovery: anchor 2026-04-29 (Dest_In of chosen trip 2026-04-29)
2026-04-29 00:00:00,71-6802,LCB,10.20,6500.00,3250.00,No-work recovery: anchor 2026-04-29 (Dest_In of chosen trip 2026-04-30)
2026-04-29 00:00:00,71-8681,LCB,9.13,6500.00,3250.00,No-work recovery: anchor 2026-04-29 (Dest_In of chosen trip 2026-04-29)
2026-04-29 00:00:00,71-9629,LCB,8.20,6500.00,3250.00,No-work recovery: anchor 2026-04-29 (Dest_In of chosen trip 2026-04-29)
