Plate,Calendar_date,Origin_hours,Suggest_full_trip_baht,Note,
71-8681,2026-04-30 00:00:00,8.6,6500.00,No matched trip on this trip_date; OAT rule: charge 1 full trip (review before adding to grand total),
71-5042,2026-05-01 00:00:00,5.4,7432.03,No matched trip on this trip_date; OAT rule: charge 1 full trip (review before adding to grand total),
72-1217,2026-05-01 00:00:00,1.61,7432.03,No matched trip on this trip_date; OAT rule: charge 1 full trip (review before adding to grand total),
