Dest_In_date,Plate,Site,Fifty_kind,Trips_that_day,Auto_1trip_rule_Y/N,Override_action,Override_note,Window_Origin_In,Window_End,Trip_rate_baht,Surcharge_baht_50pct
2026-05-01 00:00:00,71-5042,BigC,downtime_origin_day,1,Y,,,2026-05-01,,6597.50,3299.00
2026-05-01 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-01,,6597.50,3299.00
2026-05-03 00:00:00,71-5042,BigC,downtime_origin_day,1,Y,,,2026-05-02,,6597.50,3299.00
2026-05-02 00:00:00,71-6802,LCB,downtime_origin_day,1,Y,,,2026-05-02,,6597.50,3299.00
2026-05-04 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-02,,6597.50,3299.00
2026-05-03 00:00:00,72-1218,LCB,downtime_origin_day,1,Y,,,2026-05-02,,6597.50,3299.00
2026-05-04 00:00:00,71-6802,LCB,downtime_origin_day,1,Y,,,2026-05-03,,6597.50,3299.00
2026-05-04 00:00:00,72-1218,LCB,downtime_origin_day,1,Y,,,2026-05-03,,6597.50,3299.00
2026-05-04 00:00:00,71-5042,BigC,downtime_origin_day,1,Y,,,2026-05-04,,6597.50,3299.00
2026-05-04 00:00:00,71-6802,LCB,downtime_origin_day,1,Y,,,2026-05-04,,6597.50,3299.00
2026-05-05 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-04,,6597.50,3299.00
2026-05-05 00:00:00,72-1218,LCB,downtime_origin_day,1,Y,,,2026-05-04,,6597.50,3299.00
2026-05-06 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-05,,6597.50,3299.00
2026-05-06 00:00:00,72-1218,LCB,downtime_origin_day,1,Y,,,2026-05-05,,6597.50,3299.00
2026-05-07 00:00:00,71-5041,BigC,downtime_origin_day,1,Y,,,2026-05-07,,6597.50,3299.00
2026-05-07 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-07,,6597.50,3299.00
2026-05-07 00:00:00,72-1218,LCB,downtime_origin_day,1,Y,,,2026-05-07,,6597.50,3299.00
2026-05-09 00:00:00,71-5041,BigC,downtime_origin_day,1,Y,,,2026-05-08,,6500.00,3250.00
2026-05-08 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-08,,6500.00,3250.00
2026-05-10 00:00:00,71-5041,BigC,downtime_origin_day,1,Y,,,2026-05-09,,6500.00,3250.00
2026-05-09 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-09,,6500.00,3250.00
2026-05-10 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-09,,6500.00,3250.00
2026-05-09 00:00:00,72-1218,LCB,downtime_origin_day,1,Y,,,2026-05-09,,6500.00,3250.00
2026-05-10 00:00:00,71-5041,BigC,downtime_origin_day,1,Y,,,2026-05-10,,6500.00,3250.00
2026-05-10 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-10,,6500.00,3250.00
2026-05-12 00:00:00,71-5041,BigC,downtime_origin_day,1,Y,,,2026-05-12,,6500.00,3250.00
2026-05-13 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-12,,6597.50,3299.00
2026-05-15 00:00:00,71-5041,BigC,downtime_origin_day,1,Y,,,2026-05-14,,6597.50,3299.00
2026-05-14 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-14,,6597.50,3299.00
2026-05-14 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-14,,6597.50,3299.00
2026-05-16 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-16,,6597.50,3299.00
2026-05-18 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-17,,6597.50,3299.00
2026-05-19 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-18,,6696.46,3348.00
2026-05-19 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-18,,6696.46,3348.00
2026-05-19 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-18,,6696.46,3348.00
2026-05-19 00:00:00,71-8001,BigC,downtime_origin_day,1,Y,,,2026-05-19,,6696.46,3348.00
2026-05-19 00:00:00,71-8002,BigC,downtime_origin_day,1,Y,,,2026-05-19,,6696.46,3348.00
2026-05-20 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-19,,6696.46,3348.00
2026-05-20 00:00:00,71-8001,BigC,downtime_origin_day,1,Y,,,2026-05-20,,6696.46,3348.00
2026-05-20 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-20,,6696.46,3348.00
2026-05-21 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-20,,6696.46,3348.00
2026-05-21 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-20,,6696.46,3348.00
2026-05-21 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-21,,6696.46,3348.00
2026-05-22 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-21,,6696.46,3348.00
2026-05-22 00:00:00,71-8002,BigC,downtime_origin_day,1,Y,,,2026-05-22,,6696.46,3348.00
2026-05-22 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-22,,6696.46,3348.00
2026-05-22 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-22,,6696.46,3348.00
2026-05-23 00:00:00,71-8001,BigC,downtime_origin_day,1,Y,,,2026-05-23,,6696.46,3348.00
2026-05-23 00:00:00,71-8002,BigC,downtime_origin_day,1,Y,,,2026-05-23,,6696.46,3348.00
2026-05-24 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-23,,6696.46,3348.00
2026-05-23 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-23,,6696.46,3348.00
2026-05-24 00:00:00,71-8001,BigC,downtime_origin_day,1,Y,,,2026-05-24,,6696.46,3348.00
2026-05-24 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-24,,6696.46,3348.00
2026-05-25 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-25,,6696.46,3348.00
2026-05-26 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-25,,6696.46,3348.00
2026-05-26 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-25,,6696.46,3348.00
2026-05-26 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-26,,6696.46,3348.00
2026-05-26 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-26,,6696.46,3348.00
